LL0_207_autoPrice	1	0:00:11.155626	0:00:12.456511	16320086.6176	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE n
LL0_207_autoPrice	1	0:00:12.150387	0:00:13.581845	 7475679.018499999	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE y
185_baseball	1	0:00:08.184837	0:00:09.675669	0.7195466692424096	F1_MACRO	CLASSIFICATION_MULTICLASS n
185_baseball	1	0:00:08.194387	0:00:09.433360	0.6751322751322751	F1_MACRO	CLASSIFICATION_MULTICLASS y
38_sick	1	0:00:14.229412	0:00:15.678955	0.9111111111111111	F1	CLASSIFICATION_BINARY n
38_sick	1	0:00:08.399187	0:00:09.605720	0.9425287356321839	F1	CLASSIFICATION_BINARY y
196_autoMpg	1	0:00:09.632584	0:00:10.938399	10.206736	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE n
196_autoMpg	1	0:00:09.354889	0:00:10.782714	9.143123999999997	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE y

<<<<<< alpha search
185_baseball	26	0:03:03.236152	0:21:00.584710	0.6751322751322751	F1_MACRO	CLASSIFICATION_MULTICLASS
LL0_207_autoPrice	32	0:05:27.345443	0:16:35.444235	6560332.791462715	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
38_sick	15	0:03:04.738705	0:21:01.821329	0.9213483146067417	F1	CLASSIFICATION_BINARY
alpha search >>>>>>
185_baseball	2	0:00:13.749064	0:00:32.335274	0.35856344510190663	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:00:16.691670	0:00:32.271467	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:12.916794	0:00:34.713579	0.35856344510190663	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:09.542867	0:00:22.309016	0.659919028340081	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:05.203071	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	12	0:00:39.592347	0:07:04.399891	0.3701226309921963	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	10	0:00:10.672257	0:07:09.183314	0.7195466692424096	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	8	0:00:40.542041	0:07:08.536554	0.4075555555555555	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	5	0:00:50.547166	0:07:08.853447	0.4075555555555555	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:00:45.524211	0:07:26.790710	0.6589993754172858	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	8	0:01:03.039782	0:07:01.606431	0.5637921348314606	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	4	0:00:50.062721	0:07:14.311042	0.033214709371293005	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	9	0:00:39.309029	0:07:05.219521	0.5537150647580096	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	7	0:00:37.478729	0:07:11.756245	0.491338997563064	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	9	0:00:36.117147	0:07:07.845624	0.6686705107757739	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:01:28.445376	0:07:09.285405	0.5141861990815292	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:00:07.875855	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	3	0:01:10.682657	0:07:00.925518	0.5903010633394876	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	4	0:01:19.556870	0:07:07.553286	0.491338997563064	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	11	0:00:35.380598	0:11:54.563047	0.616106685921881	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	7	0:00:39.757018	0:10:32.738431	0.6465282505105514	F1_MACRO	CLASSIFICATION_MULTICLASS
