LL1_736_stock_market	0	None	0:00:16.033499	None
LL1_736_stock_market	0	None	0:00:15.636654	None
LL1_736_stock_market	0	None	0:00:18.441008	None
LL1_736_stock_market	0	None	0:00:16.227949	None
LL1_736_stock_market	0	None	0:00:14.738615	None
LL1_736_stock_market	0	None	0:02:09.716827	None
56_sunspots	0	None	0:00:14.506274	None
LL1_736_population_spawn	1	None	0:02:12.663295	None
56_sunspots	0	None	0:00:11.995454	None
56_sunspots	0	None	0:00:53.888629	None
56_sunspots	0	None	0:00:57.601056	None
56_sunspots	0	None	0:00:49.167258	None
LL1_736_population_spawn	0	None	0:00:14.902641	None
LL1_736_population_spawn	0	None	0:00:14.765165	None
56_sunspots_monthly	0	None	0:00:16.644554	None
LL1_736_stock_market	0	None	0:00:14.784799	None
LL1_736_population_spawn	0	None	0:00:12.138891	None
LL1_736_population_spawn_simpler	0	None	0:00:19.071077	None
LL1_736_population_spawn_simpler	0	None	0:01:50.307926	None
LL1_736_population_spawn	0	None	0:00:15.155827	None
LL1_736_population_spawn	1	0:01:56.180383	0:01:59.234298	None
LL1_736_population_spawn	1	0:01:50.894254	0:01:53.967239	None
LL1_736_population_spawn	0	None	0:00:17.705543	None
LL1_736_population_spawn	1	None	0:03:32.022564	None
LL1_736_population_spawn	1	None	0:01:57.669893	None
LL1_736_population_spawn	1	None	0:02:33.265450	None
LL1_736_population_spawn	0	None	0:00:15.905473	None
56_sunspots	0	None	0:00:12.355794	None
56_sunspots	0	None	0:00:52.234520	None
185_baseball	3	None	0:05:54.746263	None
185_baseball	0	None	0:00:34.938101	None
185_baseball	0	None	0:00:35.313949	None
185_baseball	0	None	0:00:36.669123	None
185_baseball	0	None	0:00:36.444310	None
185_baseball	2	None	0:00:36.497713	None
185_baseball	0	None	0:00:36.044583	None
185_baseball	0	None	0:00:42.128503	None
185_baseball	2	None	0:00:37.597199	None
56_sunspots	0	None	0:00:00.062277	None
56_sunspots	0	None	0:00:55.174581	None
56_sunspots	0	None	0:00:00.054363	None
56_sunspots	0	None	0:00:52.286513	None
56_sunspots	0	None	0:00:14.066534	None
56_sunspots	0	None	0:00:15.964600	None
56_sunspots	0	None	0:00:50.783192	None
56_sunspots	0	None	0:00:14.357972	None
56_sunspots	0	None	0:00:50.170882	None
LL1_736_population_spawn	0	None	0:00:12.414155	None
LL1_736_population_spawn	1	None	0:02:46.370653	None
LL1_736_population_spawn_simpler	1	None	0:01:40.780592	None
56_sunspots	0	None	0:00:13.185392	None
LL1_736_stock_market	0	None	0:00:12.807700	None
LL1_736_stock_market	0	None	0:00:13.223071	None
LL1_736_stock_market	0	None	0:00:12.600942	None
LL1_736_stock_market	0	None	0:02:00.813392	None
LL1_736_stock_market	1	None	0:02:03.743919	None
LL1_736_stock_market	0	None	0:00:11.608638	None
LL1_736_stock_market	0	None	0:00:11.568376	None
LL1_736_stock_market	0	None	0:00:12.598149	None
LL1_736_stock_market	1	None	0:01:59.510651	None
LL1_736_stock_market	0	None	0:00:11.176907	None
LL1_736_population_spawn	0	None	0:00:12.092046	None
LL1_736_population_spawn	1	None	0:01:56.207783	None
56_sunspots	1	None	0:00:16.084102	None
LL1_736_stock_market	0	None	0:00:13.458734	None
LL1_736_stock_market	1	None	0:01:53.588927	None
LL1_736_stock_market	1	None	0:02:07.534003	None
LL1_736_stock_market	0	None	0:00:11.165267	None
LL1_736_stock_market	0	None	0:00:14.918747	None
56_sunspots	1	None	0:00:19.186970	None
LL1_736_population_spawn	0	None	0:00:13.864893	None
LL1_736_population_spawn	0	None	0:00:05.195138	None
LL1_736_population_spawn	0	None	0:00:15.098941	None
LL1_736_population_spawn	0	None	0:00:05.166313	None
LL1_736_population_spawn	0	None	0:00:14.434338	None
LL1_736_population_spawn	0	None	0:00:16.043119	None
LL1_736_population_spawn	0	None	0:00:14.097927	None
LL1_736_stock_market	1	None	0:02:06.578771	None
LL1_736_stock_market	0	None	0:00:18.515625	None
