185_baseball	2	None	0:00:21.466223	None
185_baseball	2	None	0:00:19.169289	None
185_baseball	2	None	0:00:19.853481	None
185_baseball	2	None	0:00:19.646454	None
185_baseball	2	None	0:00:21.728658	None
185_baseball	2	None	0:00:19.953816	None
185_baseball	2	None	0:00:20.911445	None
185_baseball	2	None	0:00:26.295200	None
185_baseball	2	None	0:00:20.942163	None
185_baseball	2	None	0:00:22.523768	None
185_baseball	2	None	0:00:24.263956	None
185_baseball	2	None	0:00:27.297415	None
185_baseball	1	None	0:00:14.738391	None
185_baseball	1	None	0:00:14.138771	None
185_baseball	1	None	0:00:14.516544	None
185_baseball	1	None	0:00:15.522268	None
185_baseball	1	None	0:00:14.340501	None
185_baseball	1	None	0:00:15.749033	None
185_baseball	1	None	0:00:14.486071	None
185_baseball	1	None	0:00:13.558974	None
185_baseball	1	None	0:00:15.627969	None
185_baseball	1	None	0:00:15.417518	None
185_baseball	1	None	0:00:15.844710	None
185_baseball	1	None	0:00:14.910988	None
185_baseball	1	None	0:00:15.745009	None
185_baseball	1	None	0:00:07.359009	None
185_baseball	1	None	0:00:07.234172	None
185_baseball	1	None	0:00:09.800671	None
185_baseball	1	None	0:00:16.733591	None
185_baseball	1	None	0:00:15.541270	None
185_baseball	1	None	0:00:08.211087	None
185_baseball	1	None	0:00:10.905366	None
185_baseball	1	None	0:00:20.011770	None
185_baseball	1	None	0:00:19.113730	None
185_baseball	1	None	0:00:21.586457	None
185_baseball	1	None	0:00:19.204039	None
185_baseball	1	None	0:00:19.158069	None
185_baseball	1	None	0:01:31.396631	None
185_baseball	1	None	0:01:43.070661	None
185_baseball	1	None	0:01:41.692883	None
185_baseball	1	None	0:01:47.224567	None
185_baseball	1	None	0:01:42.266927	None
