LL0_207_autoPrice	1	0:00:11.155626	0:00:12.456511	16320086.6176	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE n
LL0_207_autoPrice	1	0:00:12.150387	0:00:13.581845	 7475679.018499999	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE y
185_baseball	1	0:00:08.184837	0:00:09.675669	0.7195466692424096	F1_MACRO	CLASSIFICATION_MULTICLASS n
185_baseball	1	0:00:08.194387	0:00:09.433360	0.6751322751322751	F1_MACRO	CLASSIFICATION_MULTICLASS y
38_sick	1	0:00:14.229412	0:00:15.678955	0.9111111111111111	F1	CLASSIFICATION_BINARY n
38_sick	1	0:00:08.399187	0:00:09.605720	0.9425287356321839	F1	CLASSIFICATION_BINARY y
196_autoMpg	1	0:00:09.632584	0:00:10.938399	10.206736	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE n
196_autoMpg	1	0:00:09.354889	0:00:10.782714	9.143123999999997	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE y

185_baseball	4	0:02:25.537529	0:21:04.139946	0.6316334737387369	F1_MACRO	CLASSIFICATION_MULTICLASS
196_autoMpg	5	0:00:35.498400	0:21:03.021712	56.78590189631098	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
LL0_207_autoPrice	11	0:01:15.165308	0:21:04.814984	33437757.19490086	MEAN_SQUARED_ERROR	REGRESSION_UNIVARIATE
38_sick	2	0:01:57.301177	0:21:04.015415	0.725	F1	CLASSIFICATION_BINARY
185_baseball	0	None	0:00:00.061141	None	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:00:13.650889	0:00:35.023976	0.31758530183727035	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:00:15.162854	0:00:36.479134	0.31758530183727035	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:00:14.557280	0:00:35.941900	0.31758530183727035	F1_MACRO	CLASSIFICATION_MULTICLASS
185_baseball	2	0:00:13.997400	0:00:35.355199	0.31758530183727035	F1_MACRO	CLASSIFICATION_MULTICLASS
