LL1_VTXC_1343_cora	1	0:00:30.929885	0:00:34.005066	None
185_baseball	14	0:00:09.194162	0:03:35.660107	0.31696136214800263
LL1_736_population_spawn	1	0:02:00.265888	0:02:03.920201	None
LL1_736_population_spawn	1	0:04:09.143509	0:04:12.709187	None
124_174_cifar10	0	None	0:00:06.944545	None
124_174_cifar10	1	0:01:30.343884	0:01:33.774362	None
124_188_usps	0	None	0:00:22.059979	None
124_214_coil20	0	None	0:00:18.731042	None
LL1_50words	1	0:00:14.872417	0:00:18.308268	None
LL1_Adiac	1	0:00:13.527069	0:00:17.065625	None
LL1_Adiac	1	0:00:16.320360	0:00:19.746434	None
LL1_ArrowHead	1	0:00:13.654729	0:00:17.137159	None
uu10_posts_3	0	None	0:03:31.079923	None
185_baseball	6	0:00:34.520237	0:03:38.137232	None
22_handgeometry	0	None	0:00:52.998999	None
22_handgeometry	2	0:01:51.040098	0:03:34.042021	25696162196.12014
124_188_usps	0	None	0:03:42.445867	None
30_personae	14	0:00:18.246923	0:03:44.641937	0.625
LL1_TXT_CLS_airline_opinion	18	0:00:33.634702	0:03:41.889335	0.7342896174863388
