
66_chlorineConcentration	1	0:00:00.103819	0:00:00.929254	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	1	0:00:19.731950	0:00:22.956098	0.4688653771952594	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:10.080663	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:10.415295	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:09.793228	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	2	0:00:41.797531	0:11:42.244261	0.4688653771952594	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	4	0:17:05.465708	0:20:15.267911	0.3596823103318124	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:10:32.587169	None	None	CLASSIFICATION_MULTICLASS
185_baseball	5	0:00:18.204678	0:01:12.791708	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:01:09.329260	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	4	0:00:32.888361	0:01:18.631302	0.6265057551353967	F1_MACRO	CLASSIFICATION_MULTICLASS
LL1_736_stock_market	0	None	0:02:35.284955	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.739718	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.675750	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.656581	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.641413	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:15.682073	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:19.985018	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:14.962201	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn	1	0:06:45.209036	0:06:48.522939	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:06:16.592381	0:09:47.661583	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:01:46.535994	0:04:03.326453	39437.147285252795	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:09:40.836441	0:10:20.124340	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	7	0:00:23.437145	0:10:01.848642	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	1	0:00:00.293186	0:00:00.487372	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	1	0:00:00.296292	0:00:00.761612	4.105618935537727	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.755946	None	None	TIMESERIESFORECASTING
