
66_chlorineConcentration	1	0:00:00.103819	0:00:00.929254	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	1	0:00:19.731950	0:00:22.956098	0.4688653771952594	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:10.080663	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:10.415295	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:00:09.793228	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	2	0:00:41.797531	0:11:42.244261	0.4688653771952594	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	4	0:17:05.465708	0:20:15.267911	0.3596823103318124	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:10:32.587169	None	None	CLASSIFICATION_MULTICLASS
185_baseball	5	0:00:18.204678	0:01:12.791708	0.31696136214800263	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	0	None	0:01:09.329260	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	4	0:00:32.888361	0:01:18.631302	0.6265057551353967	F1_MACRO	CLASSIFICATION_MULTICLASS
LL1_736_stock_market	0	None	0:02:35.284955	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.739718	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.675750	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.656581	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.641413	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:15.682073	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:19.985018	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:14.962201	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn	1	0:06:45.209036	0:06:48.522939	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:06:16.592381	0:09:47.661583	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:01:46.535994	0:04:03.326453	39437.147285252795	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	2	0:09:40.836441	0:10:20.124340	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	7	0:00:23.437145	0:10:01.848642	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	1	0:00:00.293186	0:00:00.487372	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	1	0:00:00.296292	0:00:00.761612	4.105618935537727	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:00:05.755946	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	2	0:00:32.908829	0:01:00.313308	7.072025085513878	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_stock_market	3	0:06:19.087441	0:10:08.073719	21.68880116568868	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
185_baseball	0	None	0:00:05.543827	None	None	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:10:09.140564	None	None	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:10:03.828347	None	None	CLASSIFICATION_MULTICLASS
185_baseball	0	None	0:10:17.555213	None	None	CLASSIFICATION_MULTICLASS
LL1_736_stock_market	2	0:01:45.805848	0:10:08.655644	25.454718505630854	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
66_chlorineConcentration	0	None	0:00:09.079706	None	None	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	27	0:00:18.970297	0:10:10.331093	0.6265057551353967	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	22	0:00:17.855975	0:10:08.517853	0.6742115263069247	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	1	0:00:18.688980	0:00:46.249846	0.8556280832050268	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	1	0:00:25.678290	0:00:56.694394	0.8556280832050268	F1_MACRO	CLASSIFICATION_MULTICLASS
66_chlorineConcentration	17	0:00:32.565989	0:12:37.875933	0.8556280832050268	F1_MACRO	CLASSIFICATION_MULTICLASS
uu1_datasmash	4	0:02:18.398467	0:12:37.948437	1.0	F1_MACRO	CLASSIFICATION_MULTICLASS
LL1_736_stock_market	0	None	0:10:07.008287	None	None	TIMESERIESFORECASTING
LL1_736_stock_market	6	0:19:19.141468	0:30:10.935061	20.7978770258031	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_stock_market	0	None	0:02:31.479733	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	9	0:00:30.678161	0:10:03.678474	20655.86637822605	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	0	None	0:06:32.250497	None	None	TIMESERIESFORECASTING
LL1_736_population_spawn_simpler	17	0:00:43.829449	0:10:08.693057	25366.940919014716	MEAN_ABSOLUTE_ERROR	TIMESERIESFORECASTING
