124_174_cifar10	0	None	0:00:07.980390	None
124_188_usps	0	None	0:00:05.250133	None
124_214_coil20	0	None	0:00:04.915557	None
32_fma	0	None	0:00:08.581088	None
LL1_50words	0	None	0:00:15.032562	None
LL1_736_population_spawn	0	None	0:00:15.024575	None
LL1_736_population_spawn_simpler	0	None	0:00:15.046872	None
LL1_Adiac	0	None	0:00:12.040285	None
LL1_ArrowHead	0	None	0:00:12.031358	None
LL1_CinC_ECG_torso	0	None	0:00:12.032564	None
LL1_Cricket_Y	0	None	0:00:12.027143	None
LL1_DIC28_net	0	None	0:00:12.019069	None
LL1_ECG200	0	None	0:00:15.041612	None
LL1_ElectricDevices	0	None	0:00:12.027677	None
LL1_FISH	0	None	0:00:12.019238	None
LL1_FaceFour	0	None	0:00:12.032266	None
LL1_FordA	0	None	0:00:12.035392	None
LL1_HandOutlines	0	None	0:00:12.032664	None
LL1_Haptics	0	None	0:00:12.037544	None
LL1_ItalyPowerDemand	0	None	0:00:12.030403	None
LL1_Meat	0	None	0:00:12.037265	None
LL1_OSULeaf	0	None	0:00:12.018684	None
LL1_TXT_CLS_airline_opinion	1	0:00:57.005005	0:01:00.088407	0.7342896174863388
LL1_TXT_CLS_apple_products_sentiment	1	0:00:20.994946	0:00:24.083652	0.7069408740359897
LL1_VTXC_1343_cora	0	None	0:00:05.125360	None
LL1_VTXC_1369_synthetic	0	None	0:00:04.924964	None
LL1_bn_fly_drosophila_medulla_net	0	None	0:00:13.986660	None
LL1_multilearn_emotions	7	0:01:03.047255	0:10:01.288110	None
SEMI_1040_sylva_prior	0	None	0:00:11.544251	None
SEMI_1044_eye_movements	0	None	0:00:06.894153	None
SEMI_1053_jm1	0	None	0:00:06.581874	None
SEMI_1217_click_prediction_small	0	None	0:00:10.792829	None
SEMI_1459_artificial_characters	0	None	0:00:06.514816	None
SEMI_155_pokerhand	0	None	0:00:23.131043	None
uu10_posts_3	0	None	0:10:06.001240	None

LL1_50words	1	0:00:20.290185	0:00:23.387931	None
LL1_Adiac	1	0:00:19.281372	0:00:22.360036	None
LL1_ArrowHead	1	0:00:12.596084	0:00:15.667284	None
LL1_CinC_ECG_torso	1	0:00:12.584464	0:00:15.672945	None
LL1_Cricket_Y	1	0:00:19.286941	0:00:22.372134	None
LL1_ECG200	1	0:00:11.488882	0:00:14.573545	None
LL1_ElectricDevices	1	0:02:06.754802	0:02:09.842670	None
LL1_FISH	1	0:00:15.050985	0:00:18.099615	None
LL1_FaceFour	1	0:00:12.041852	0:00:15.103765	None
LL1_FordA	1	0:00:39.015931	0:00:42.083233	None
LL1_HandOutlines	1	0:00:36.012377	0:00:39.114482	None
LL1_Haptics	1	0:00:18.033658	0:00:21.111306	None
LL1_ItalyPowerDemand	1	0:00:12.042381	0:00:15.117716	None
LL1_Meat	1	0:00:12.029778	0:00:15.114329	None
LL1_OSULeaf	1	0:00:15.039587	0:00:18.102354	None
66_chlorineConcentration	1	0:00:20.121326	0:00:23.216669	None
uu1_datasmash	0	None	0:00:48.064833	None

LL1_736_population_spawn	0	None	0:00:13.818856	None
LL1_736_population_spawn_simpler	0	None	0:00:12.055810	None
LL1_736_population_spawn	0	None	0:00:13.906532	None
LL1_736_population_spawn_simpler	0	None	0:00:12.021575	None
LL1_736_population_spawn	0	None	0:00:14.018428	None
LL1_736_population_spawn_simpler	0	None	0:00:12.024174	None
56_sunspots	0	None	0:00:12.036346	None
LL1_736_stock_market	0	None	0:00:12.030595	None
LL1_736_population_spawn	0	None	0:00:15.069846	None
LL1_736_population_spawn_simpler	0	None	0:00:12.036571	None
56_sunspots	0	None	0:00:12.007234	None
LL1_736_stock_market	0	None	0:00:12.031099	None
LL1_736_population_spawn	0	None	0:00:16.397367	None
LL1_736_population_spawn_simpler	0	None	0:00:15.029610	None
56_sunspots	0	None	0:00:15.024292	None
LL1_736_stock_market	0	None	0:00:15.043986	None
LL1_736_population_spawn	0	None	0:00:14.264666	None
LL1_736_population_spawn_simpler	0	None	0:00:15.024181	None
56_sunspots	0	None	0:00:15.030715	None
LL1_736_stock_market	0	None	0:00:15.037729	None
LL1_736_population_spawn	0	None	0:00:19.646911	None
LL1_736_population_spawn_simpler	0	None	0:00:18.031388	None
56_sunspots	0	None	0:00:18.022585	None
LL1_736_stock_market	0	None	0:00:18.042195	None
uu10_posts_3	0	None	0:10:07.233631	None
124_174_cifar10	0	None	0:00:06.834998	None
LL1_736_population_spawn	0	None	0:00:15.463286	None
LL1_736_population_spawn_simpler	0	None	0:00:12.017638	None
56_sunspots	0	None	0:00:12.020670	None
LL1_736_stock_market	0	None	0:00:12.033915	None
LL1_736_population_spawn	0	None	0:00:12.830961	None
LL1_736_population_spawn_simpler	0	None	0:00:12.025814	None
56_sunspots	0	None	0:00:12.029294	None
LL1_736_stock_market	0	None	0:00:12.029988	None
124_174_cifar10	0	None	0:00:15.561667	None
22_handgeometry	0	None	0:00:10.692340	None
124_174_cifar10	0	None	0:00:15.016150	None
22_handgeometry	0	None	0:00:09.506322	None
124_174_cifar10	0	None	0:00:15.023510	None
22_handgeometry	0	None	0:00:28.635538	None
124_174_cifar10	0	None	0:00:18.020877	None
22_handgeometry	0	None	0:00:29.195371	None
124_174_cifar10	0	None	0:00:18.014051	None
LL1_VTXC_1343_cora	0	None	0:00:11.623340	None
LL1_net_nomination_seed	0	None	0:00:09.624307	None
LL1_VTXC_1343_cora	0	None	0:00:09.035761	None
6_70_com_amazon	1	0:06:25.375665	0:06:29.293351	0.8573607343724041
31_urbansound	0	None	0:00:09.851722	None
59_umls	0	None	0:00:10.815195	None
59_umls	0	None	0:00:13.721997	None
49_facebook	0	None	0:00:12.185017	None
59_umls	0	None	0:00:13.899719	None
LL1_EDGELIST_net_nomination_seed	0	None	0:00:10.031809	None
LL1_EDGELIST_net_nomination_seed	0	None	0:00:11.357268	None
LL1_EDGELIST_net_nomination_seed	1	0:00:13.838242	0:00:16.934155	0.4375
LL1_net_nomination_seed	1	0:00:13.392349	0:00:16.504196	0.85
56_sunspots_monthly	7	0:00:48.887921	0:02:52.885824	63.34985021204105
