313_spectrometer	47	0:00:13.268924	1:00:00.269466	0.31557299008426826
313_spectrometer	19	0:00:13.375416	0:10:02.877440	0.39030315024560547
313_spectrometer	0	None	0:00:04.734468	None
313_spectrometer	38	0:00:11.627853	0:30:00.334049	0.299458167105226
313_spectrometer	14	0:00:13.712511	0:03:04.793665	0.39030315024560547
313_spectrometer	14	0:00:13.697821	0:03:05.373498	0.39030315024560547
313_spectrometer	12	0:00:13.304923	0:03:00.916388	0.39030315024560547
313_spectrometer	7	0:00:16.776193	0:03:32.369738	0.39030315024560547
313_spectrometer	12	0:00:13.479844	0:03:03.226239	0.36777513144295154
185_baseball	1	0:04:18.917840	0:04:20.390882	0.31696136214800263
185_baseball	0	None	0:10:29.782574	None
