Company,Date,Close
abbv,10/2/2017,89.764
abbv,10/3/2017,89.079
abbv,10/4/2017,89.277
abbv,10/5/2017,89.555
abbv,10/6/2017,89.863
abbv,10/9/2017,90.151
abbv,10/10/2017,90.538
abbv,10/11/2017,91.74
abbv,10/12/2017,91.42
abbv,10/13/2017,90.67
abbv,10/16/2017,91.04
abbv,10/17/2017,92.17
abbv,10/18/2017,96.04
abbv,10/19/2017,96.48
abbv,10/20/2017,96.1
abbv,10/23/2017,94.51
abbv,10/24/2017,91.69
abbv,10/25/2017,91.77
abbv,10/26/2017,89.56
abbv,10/27/2017,91.93
abbv,10/30/2017,90.96
abbv,10/31/2017,90.25
abbv,11/2/2017,91.02
baf,10/2/2017,15.15
baf,10/3/2017,15.181
baf,10/4/2017,15.201
baf,10/5/2017,15.211
baf,10/6/2017,15.161
baf,10/9/2017,15.29
baf,10/10/2017,15.201
baf,10/11/2017,15.26
baf,10/12/2017,15.37
baf,10/13/2017,15.39
baf,10/16/2017,15.53
baf,10/17/2017,15.43
baf,10/18/2017,15.28
baf,10/19/2017,15.29
baf,10/20/2017,15.23
baf,10/23/2017,15.27
baf,10/24/2017,15.27
baf,10/25/2017,15.09
baf,10/26/2017,15.04
baf,10/27/2017,15.0
baf,10/30/2017,15.08
baf,10/31/2017,14.99
baf,11/2/2017,15.1
caj,10/2/2017,34.15
caj,10/3/2017,34.38
caj,10/4/2017,34.47
caj,10/5/2017,34.62
caj,10/6/2017,34.55
caj,10/9/2017,34.7
caj,10/10/2017,35.1
caj,10/11/2017,35.26
caj,10/12/2017,35.39
caj,10/13/2017,35.76
caj,10/16/2017,35.77
caj,10/17/2017,35.68
caj,10/18/2017,35.88
caj,10/19/2017,35.85
caj,10/20/2017,35.78
caj,10/23/2017,35.9
caj,10/24/2017,36.85
caj,10/25/2017,36.38
caj,10/26/2017,36.88
caj,10/27/2017,37.53
caj,10/30/2017,37.49
caj,10/31/2017,37.75
caj,11/2/2017,37.73
dac,10/2/2017,1.4
dac,10/3/2017,1.45
dac,10/4/2017,1.45
dac,10/5/2017,1.5
dac,10/6/2017,1.55
dac,10/9/2017,1.5
dac,10/10/2017,1.45
dac,10/11/2017,1.45
dac,10/12/2017,1.4
dac,10/13/2017,1.5
dac,10/16/2017,1.45
dac,10/17/2017,1.5
dac,10/18/2017,1.5
dac,10/19/2017,1.45
dac,10/20/2017,1.45
dac,10/23/2017,1.5
dac,10/24/2017,1.5
dac,10/25/2017,1.5
dac,10/26/2017,1.5
dac,10/27/2017,1.5
dac,10/30/2017,1.5
dac,10/31/2017,1.6
dac,11/2/2017,1.5
ebay,10/2/2017,38.73
ebay,10/3/2017,38.71
ebay,10/4/2017,38.66
ebay,10/5/2017,38.99
ebay,10/6/2017,38.81
ebay,10/9/2017,38.99
ebay,10/10/2017,38.84
ebay,10/11/2017,38.31
ebay,10/12/2017,38.09
ebay,10/13/2017,38.35
ebay,10/16/2017,37.77
ebay,10/17/2017,37.49
ebay,10/18/2017,37.97
ebay,10/19/2017,37.29
ebay,10/20/2017,37.61
ebay,10/23/2017,36.83
ebay,10/24/2017,36.74
ebay,10/25/2017,36.68
ebay,10/26/2017,36.9
ebay,10/27/2017,36.8
ebay,10/30/2017,37.0
ebay,10/31/2017,37.64
ebay,11/2/2017,37.4
fanh,10/2/2017,12.53
fanh,10/3/2017,12.59
fanh,10/4/2017,13.3
fanh,10/5/2017,14.48
fanh,10/6/2017,15.01
fanh,10/9/2017,14.84
fanh,10/10/2017,15.31
fanh,10/11/2017,15.77
fanh,10/12/2017,15.69
fanh,10/13/2017,15.55
fanh,10/16/2017,15.81
fanh,10/17/2017,15.72
fanh,10/18/2017,15.94
fanh,10/19/2017,15.33
fanh,10/20/2017,15.85
fanh,10/23/2017,15.5
fanh,10/24/2017,15.52
fanh,10/25/2017,15.23
fanh,10/26/2017,15.13
fanh,10/27/2017,15.2
fanh,10/30/2017,14.8
fanh,10/31/2017,14.88
fanh,11/2/2017,14.96
gain,10/2/2017,9.522
gain,10/3/2017,9.4923
gain,10/4/2017,9.4625
gain,10/5/2017,9.4725
gain,10/6/2017,9.4427
gain,10/9/2017,9.522
gain,10/10/2017,9.562
gain,10/11/2017,9.597
gain,10/12/2017,9.711
gain,10/13/2017,9.77
gain,10/16/2017,9.88
gain,10/17/2017,9.84
gain,10/18/2017,9.82
gain,10/19/2017,9.81
gain,10/20/2017,10.14
gain,10/23/2017,10.27
gain,10/24/2017,10.32
gain,10/25/2017,10.15
gain,10/26/2017,10.19
gain,10/27/2017,10.27
gain,10/30/2017,10.12
gain,10/31/2017,10.09
gain,11/2/2017,10.45
hawx,10/2/2017,26.199
hawx,10/3/2017,26.33
hawx,10/4/2017,26.2738
hawx,10/5/2017,26.4226
hawx,10/6/2017,26.3568
hawx,10/9/2017,26.32
hawx,10/10/2017,26.461
hawx,10/11/2017,26.49
hawx,10/12/2017,26.49
hawx,10/13/2017,26.6126
hawx,10/16/2017,26.64
hawx,10/17/2017,26.63
hawx,10/18/2017,26.72
hawx,10/19/2017,26.555
hawx,10/20/2017,26.6847
hawx,10/23/2017,26.66
hawx,10/24/2017,26.7
hawx,10/25/2017,26.6
hawx,10/27/2017,26.85
hawx,10/30/2017,26.7758
hawx,10/31/2017,26.875
hawx,11/2/2017,27.0598
ibm,10/2/2017,145.21
ibm,10/3/2017,145.33
ibm,10/4/2017,145.03
ibm,10/5/2017,145.27
ibm,10/6/2017,145.03
ibm,10/9/2017,145.93
ibm,10/10/2017,147.03
ibm,10/11/2017,146.16
ibm,10/12/2017,145.57
ibm,10/13/2017,145.64
ibm,10/16/2017,145.38
ibm,10/17/2017,145.09
ibm,10/18/2017,157.95
ibm,10/19/2017,159.31
ibm,10/20/2017,160.47
ibm,10/23/2017,157.97
ibm,10/24/2017,154.34
ibm,10/25/2017,151.98
ibm,10/26/2017,152.08
ibm,10/27/2017,152.16
ibm,10/30/2017,152.83
ibm,10/31/2017,152.54
ibm,11/2/2017,151.83
jagx,10/2/2017,0.2385
jagx,10/3/2017,0.2301
jagx,10/4/2017,0.215
jagx,10/5/2017,0.208
jagx,10/6/2017,0.21
jagx,10/9/2017,0.203
jagx,10/10/2017,0.2052
jagx,10/11/2017,0.2087
jagx,10/12/2017,0.196
jagx,10/13/2017,0.193
jagx,10/16/2017,0.1885
jagx,10/17/2017,0.17800000000000002
jagx,10/18/2017,0.1825
jagx,10/19/2017,0.18600000000000005
jagx,10/20/2017,0.188
jagx,10/23/2017,0.19
jagx,10/24/2017,0.2006
jagx,10/25/2017,0.1939
jagx,10/26/2017,0.1852
jagx,10/27/2017,0.1845
jagx,10/30/2017,0.1825
jagx,10/31/2017,0.1819
jagx,11/2/2017,0.1795
