Company,Date,Close
abbv,1/4/13,28.81
abbv,1/7/13,28.869
abbv,1/8/13,28.242
abbv,1/9/13,28.399
abbv,1/10/13,28.481
abbv,1/11/13,28.695
abbv,1/14/13,28.899
abbv,1/15/13,29.332
abbv,1/16/13,30.127
abbv,1/17/13,30.875
abbv,1/18/13,31.637
abbv,1/22/13,30.875
abbv,1/23/13,32.044
abbv,1/24/13,31.756
abbv,1/25/13,31.874
abbv,1/28/13,31.272
abbv,1/29/13,31.63
abbv,1/30/13,31.31
abbv,1/31/13,31.103
abbv,2/1/13,31.519
abbv,2/4/13,31.604
abbv,2/5/13,31.535
abbv,2/6/13,31.484
abbv,2/7/13,30.875
abbv,2/8/13,30.73
abbv,2/11/13,30.391
abbv,2/12/13,30.026
abbv,2/13/13,29.897
abbv,2/14/13,31.002
abbv,2/15/13,31.857
abbv,2/19/13,32.375
abbv,2/20/13,32.731
abbv,2/21/13,32.876
abbv,2/22/13,32.603
abbv,2/25/13,31.68
abbv,2/26/13,31.441
abbv,2/27/13,31.136
abbv,2/28/13,31.3
abbv,3/1/13,32.053
abbv,3/4/13,32.417
abbv,3/5/13,31.799
abbv,3/6/13,31.994
abbv,3/7/13,31.78
abbv,3/8/13,31.652
abbv,3/11/13,31.933
abbv,3/12/13,31.51
abbv,3/13/13,31.51
abbv,3/14/13,31.84
abbv,3/15/13,32.638
abbv,3/18/13,32.348
abbv,3/19/13,32.518
abbv,3/20/13,33.111
abbv,3/21/13,32.628
abbv,3/22/13,33.035
abbv,3/25/13,33.331
abbv,3/26/13,34.085
abbv,3/27/13,34.038
abbv,3/28/13,34.571
abbv,4/1/13,34.86
abbv,4/2/13,34.511
abbv,4/3/13,34.392
abbv,4/4/13,35.265
abbv,4/5/13,35.018
abbv,4/8/13,35.409
abbv,4/9/13,36.071
abbv,4/10/13,36.976
abbv,4/11/13,36.959
abbv,4/12/13,36.866
abbv,4/15/13,35.455
abbv,4/16/13,36.318
abbv,4/17/13,36.142
abbv,4/18/13,36.207
abbv,4/19/13,36.268
abbv,4/22/13,37.817
abbv,4/23/13,38.62
abbv,4/24/13,37.919
abbv,4/25/13,37.847
abbv,4/26/13,39.219
abbv,4/29/13,38.698
abbv,4/30/13,39.398
abbv,5/1/13,38.972
abbv,5/2/13,37.635
abbv,5/3/13,38.226
abbv,5/6/13,38.15
abbv,5/7/13,38.423
abbv,5/8/13,37.208
abbv,5/9/13,37.847
abbv,5/10/13,38.507
abbv,5/13/13,38.107
abbv,5/14/13,38.8
abbv,5/15/13,39.38
abbv,5/16/13,39.535
abbv,5/17/13,40.356
abbv,5/20/13,39.58
abbv,5/21/13,39.818
abbv,5/22/13,40.008
abbv,5/23/13,39.86
abbv,5/24/13,38.877
abbv,5/28/13,38.833
abbv,5/29/13,37.542
abbv,5/30/13,38.116
abbv,5/31/13,36.523
abbv,6/3/13,37.096
abbv,6/4/13,37.329
abbv,6/5/13,36.825
abbv,6/6/13,37.217
abbv,6/7/13,37.642
abbv,6/10/13,37.577
abbv,6/11/13,37.294
abbv,6/12/13,36.592
abbv,6/13/13,36.917
abbv,6/14/13,36.969
abbv,6/17/13,36.796
abbv,6/18/13,37.25
