1491_one_hundred_plants_margin	12	0:00:37.600728	0:30:02.980330	0.8242936507936508
1491_one_hundred_plants_margin_clust	0	None	0:00:09.053630	None
1567_poker_hand	46	0:07:21.750928	0:30:01.925870	0.2744447668637143
185_baseball	31	0:06:26.634377	0:30:10.312202	0.5579607843137255
196_autoMpg	22	0:02:24.341767	0:30:00.168712	15.302397000000003
22_handgeometry	0	None	0:00:36.057299	None
26_radon_seed	29	0:00:37.612291	0:30:00.275363	0.017482755690862956
27_wordLevels	14	0:00:21.066716	0:30:02.233968	0.27613280449122035
299_libras_move	7	0:01:54.047377	0:30:00.113288	None
30_personae	0	None	0:00:13.408351	None
313_spectrometer	9	0:07:44.180479	0:30:00.182458	0.3817113021658476
31_urbansound	0	None	0:00:05.411488	None
32_wikiqa	0	None	0:30:10.740715	None
38_sick	25	0:00:57.101397	0:30:03.640323	0.5253948049404821
4550_MiceProtein	5	0:05:57.297813	0:30:02.787318	1.0
49_facebook	0	None	0:00:21.019132	None
534_cps_85_wages	9	0:00:27.061758	0:30:00.819503	29.41923444561154
56_sunspots	0	None	0:00:04.857634	None
57_hypothyroid	23	0:01:55.429320	0:30:05.340857	0.7361226808027262
59_umls	0	None	0:00:15.016175	None
60_jester	0	None	0:00:05.448110	None
66_chlorineConcentration	1	0:00:15.580902	0:00:19.437395	0.2316624185783064
6_70_com_amazon	0	None	0:04:24.277973	None
6_86_com_DBLP	0	None	0:04:30.295939	None
DS01876	0	None	0:00:24.037255	None
LL0_1100_popularkids	34	0:00:15.027443	0:30:01.301434	0.35146152413989085
LL0_186_braziltourism	8	0:05:15.726169	0:30:00.822728	0.1413832199546485
LL0_207_autoPrice	12	0:00:24.045803	0:30:01.517198	13356821.63366104
LL0_acled	7	0:07:22.051860	0:30:03.361695	None
LL0_acled_reduced	0	None	0:00:04.776051	None
LL1_336_MS_Geolife_transport_mode_prediction_separate_lat_lon	0	None	0:00:04.786365	None
LL1_3476_HMDB_actio_recognition	0	None	0:00:05.355830	None
LL1_726_TIDY_GPS_carpool_bus_service_rating_prediction	0	None	0:00:04.915788	None
LL1_736_stock_market	0	None	0:00:05.007880	None
LL1_EDGELIST_net_nomination_seed	0	None	0:00:04.899584	None
LL1_crime_chicago	0	None	0:00:04.863667	None
LL1_net_nomination_seed	0	None	0:00:04.892050	None
LL1_penn_fudan_pedestrian	0	None	0:00:04.932687	None
uu1_datasmash	0	None	0:00:05.798968	None
uu2_gp_hyperparameter_estimation	0	None	0:00:06.232893	None
uu2_gp_hyperparameter_estimation_v2	0	None	0:00:06.294238	None
uu3_world_development_indicators	0	None	0:00:13.702456	None
uu4_SPECT	0	None	0:00:04.922137	None
uu5_heartstatlog	0	None	0:00:04.880214	None
uu6_hepatitis	0	None	0:00:04.882868	None
uu7_pima_diabetes	0	None	0:00:04.871682	None
uu4_SPECT	0	None	0:03:27.963285	None
uu4_SPECT	5	0:00:57.149197	0:05:33.479995	0.8827586206896552
LL1_336_MS_Geolife_transport_mode_prediction	2	0:04:10.285770	0:05:13.425429	None
uu2_gp_hyperparameter_estimation_v2	0	None	0:05:11.464231	None
LL0_acled_reduced	6	0:01:51.640031	0:05:07.975917	None
